2020-11-25 14:20:44,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.58,1,0,2020-11-25 14:14:30,374,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:20:49,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:14:29,379,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:20:49,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.6,3,0,2020-11-25 14:14:30,379,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:20:54,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,384,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:20:54,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.55,3,0,2020-11-25 14:14:30,384,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:20:59,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.04,0,0,2020-11-25 14:14:29,389,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:20:59,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.75,1,0,2020-11-25 14:14:30,389,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:04,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.01,0,0,2020-11-25 14:14:29,394,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:04,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.93,1,0,2020-11-25 14:14:30,394,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:09,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,399,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:09,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.03,2,0,2020-11-25 14:14:30,399,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:14,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,404,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:14,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.73,1,0,2020-11-25 14:14:30,404,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:19,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,409,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:19,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.93,1,0,2020-11-25 14:14:30,409,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:24,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.01,0,0,2020-11-25 14:14:29,414,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:24,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.59,3,0,2020-11-25 14:14:30,414,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:29,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,419,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:29,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.19,2,0,2020-11-25 14:14:30,419,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:34,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:14:29,424,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:34,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.74,1,0,2020-11-25 14:14:30,424,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:39,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.01,0,0,2020-11-25 14:14:29,429,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:39,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.32,2,0,2020-11-25 14:14:30,429,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:44,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:14:29,434,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:44,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.05,2,0,2020-11-25 14:14:30,434,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:49,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,439,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:49,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.72,1,0,2020-11-25 14:14:30,439,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:53,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.01,0,0,2020-11-25 14:14:29,444,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:54,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.44,0,0,2020-11-25 14:14:30,444,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:58,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,449,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:21:59,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.65,1,0,2020-11-25 14:14:30,449,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:03,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.04,0,0,2020-11-25 14:14:29,454,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:04,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.83,1,0,2020-11-25 14:14:30,454,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:08,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,459,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:09,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.79,1,0,2020-11-25 14:14:30,459,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:13,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.0,0,0,2020-11-25 14:14:29,464,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:14,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.7,1,0,2020-11-25 14:14:30,464,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:19,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.01,0,0,2020-11-25 14:14:29,469,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:19,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.78,1,0,2020-11-25 14:14:30,469,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:24,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:14:29,474,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:24,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.88,1,0,2020-11-25 14:14:30,474,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:27,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.01,0,0,2020-11-25 14:22:26,0,0.02,0,0,2020-11-25 14:22:26,0,3
2020-11-25 14:22:29,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.34,2,0,2020-11-25 14:14:30,479,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:34,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.43,2,0,2020-11-25 14:14:30,484,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:39,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.51,3,0,2020-11-25 14:14:30,489,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:44,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.49,2,0,2020-11-25 14:14:30,494,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:49,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.49,2,0,2020-11-25 14:14:30,499,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:54,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.81,1,0,2020-11-25 14:14:30,504,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:22:59,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.34,2,0,2020-11-25 14:22:59,0,0.02,0,0,2020-11-25 14:22:59,0,3
2020-11-25 14:22:59,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.34,2,0,2020-11-25 14:22:59,0,0.02,0,0,2020-11-25 14:22:59,0,0
2020-11-25 14:23:00,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.7,1,0,2020-11-25 14:22:59,1,0.36,0,0,2020-11-25 14:22:59,1,0
2020-11-25 14:23:01,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.08,2,0,2020-11-25 14:22:59,2,0.8,1,0,2020-11-25 14:22:59,2,0
2020-11-25 14:23:02,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.29,2,0,2020-11-25 14:22:59,3,0.3,0,0,2020-11-25 14:22:59,3,0
2020-11-25 14:23:03,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.51,1,0,2020-11-25 14:22:59,4,0.5,1,0,2020-11-25 14:22:59,4,0
2020-11-25 14:23:04,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.56,3,0,2020-11-25 14:22:59,5,0.46,0,0,2020-11-25 14:22:59,5,0
2020-11-25 14:23:05,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.74,1,0,2020-11-25 14:22:59,6,0.16,0,0,2020-11-25 14:22:59,6,0
2020-11-25 14:23:06,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.3,0,0,2020-11-25 14:22:59,7,0.29,0,0,2020-11-25 14:22:59,7,0
2020-11-25 14:23:06,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.05,0,0,2020-11-25 14:23:06,0,0.17,0,0,2020-11-25 14:23:06,0,3
2020-11-25 14:23:07,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.32,0,0,2020-11-25 14:22:59,8,0.33,0,0,2020-11-25 14:22:59,8,0
2020-11-25 14:23:08,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.11,2,0,2020-11-25 14:22:59,9,0.42,0,0,2020-11-25 14:22:59,9,0
2020-11-25 14:23:09,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.87,1,0,2020-11-25 14:22:59,10,0.56,1,0,2020-11-25 14:22:59,10,0
2020-11-25 14:23:10,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.15,2,0,2020-11-25 14:22:59,11,0.58,1,0,2020-11-25 14:22:59,11,0
2020-11-25 14:23:11,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.95,1,0,2020-11-25 14:22:59,12,0.66,1,0,2020-11-25 14:22:59,12,0
2020-11-25 14:23:12,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.45,0,0,2020-11-25 14:22:59,13,0.35,0,0,2020-11-25 14:22:59,13,0
2020-11-25 14:23:13,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.31,0,0,2020-11-25 14:22:59,14,0.36,0,0,2020-11-25 14:22:59,14,0
2020-11-25 14:23:14,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.02,0,0,2020-11-25 14:23:06,7,0.17,0,0,2020-11-25 14:23:06,7,0
2020-11-25 14:23:14,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.91,1,0,2020-11-25 14:22:59,15,0.58,1,0,2020-11-25 14:22:59,15,0
2020-11-25 14:23:15,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.08,2,0,2020-11-25 14:22:59,16,0.88,1,0,2020-11-25 14:22:59,16,0
2020-11-25 14:23:16,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.21,2,0,2020-11-25 14:22:59,17,0.3,0,0,2020-11-25 14:22:59,17,0
2020-11-25 14:23:17,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.83,1,0,2020-11-25 14:22:59,18,0.37,0,0,2020-11-25 14:22:59,18,0
2020-11-25 14:23:18,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.39,0,0,2020-11-25 14:22:59,19,0.45,0,0,2020-11-25 14:22:59,19,0
2020-11-25 14:23:19,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.13,2,0,2020-11-25 14:22:59,20,1.35,2,0,2020-11-25 14:22:59,20,0
2020-11-25 14:23:20,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.56,1,0,2020-11-25 14:22:59,21,0.33,0,0,2020-11-25 14:22:59,21,0
2020-11-25 14:23:21,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.31,0,0,2020-11-25 14:22:59,22,0.11,0,0,2020-11-25 14:22:59,22,0
2020-11-25 14:23:22,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.66,1,0,2020-11-25 14:22:59,23,0.75,1,0,2020-11-25 14:22:59,23,0
2020-11-25 14:23:23,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.66,1,0,2020-11-25 14:22:59,24,0.54,1,0,2020-11-25 14:22:59,24,0
2020-11-25 14:23:24,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.75,1,0,2020-11-25 14:22:59,25,0.2,0,0,2020-11-25 14:22:59,25,0
2020-11-25 14:23:25,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.43,0,0,2020-11-25 14:22:59,26,0.49,0,0,2020-11-25 14:22:59,26,0
2020-11-25 14:23:26,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.83,1,0,2020-11-25 14:22:59,27,0.47,0,0,2020-11-25 14:22:59,27,0
2020-11-25 14:23:27,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.32,0,0,2020-11-25 14:22:59,28,0.28,0,0,2020-11-25 14:22:59,28,0
2020-11-25 14:23:28,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.36,0,0,2020-11-25 14:22:59,29,0.64,1,0,2020-11-25 14:22:59,29,0
2020-11-25 14:23:29,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.15,2,0,2020-11-25 14:22:59,30,0.47,0,0,2020-11-25 14:22:59,30,0
2020-11-25 14:23:30,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.74,1,0,2020-11-25 14:22:59,31,0.52,1,0,2020-11-25 14:22:59,31,0
2020-11-25 14:23:31,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,1.23,2,0,2020-11-25 14:22:59,32,0.61,1,0,2020-11-25 14:22:59,32,0
2020-11-25 14:23:32,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.34,0,0,2020-11-25 14:22:59,33,0.29,0,0,2020-11-25 14:22:59,33,0
2020-11-25 14:23:33,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.28,0,0,2020-11-25 14:22:59,34,0.21,0,0,2020-11-25 14:22:59,34,0
2020-11-25 14:23:34,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.36,0,0,2020-11-25 14:22:59,35,0.41,0,0,2020-11-25 14:22:59,35,0
2020-11-25 14:23:35,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.31,0,0,2020-11-25 14:22:59,36,0.21,0,0,2020-11-25 14:22:59,36,0
2020-11-25 14:23:35,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.18,0,0,2020-11-25 14:23:35,0,0.17,0,0,2020-11-25 14:23:35,0,3
2020-11-25 14:23:36,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.67,1,0,2020-11-25 14:22:59,37,0.47,0,0,2020-11-25 14:22:59,37,0
2020-11-25 14:23:37,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.64,1,0,2020-11-25 14:22:59,38,0.31,0,0,2020-11-25 14:22:59,38,0
2020-11-25 14:23:38,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.42,0,0,2020-11-25 14:22:59,39,0.48,0,0,2020-11-25 14:22:59,39,0
2020-11-25 14:23:39,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.49,0,0,2020-11-25 14:22:59,40,1.23,2,0,2020-11-25 14:22:59,40,0
2020-11-25 14:23:40,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.89,1,0,2020-11-25 14:22:59,41,0.3,0,0,2020-11-25 14:22:59,41,0
2020-11-25 14:23:41,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.32,0,0,2020-11-25 14:22:59,42,0.31,0,0,2020-11-25 14:22:59,42,0
2020-11-25 14:23:42,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.41,0,0,2020-11-25 14:22:59,43,0.32,0,0,2020-11-25 14:22:59,43,0
2020-11-25 14:23:43,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.63,1,0,2020-11-25 14:22:59,44,0.41,0,0,2020-11-25 14:22:59,44,0
2020-11-25 14:23:44,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.57,1,0,2020-11-25 14:22:59,45,0.26,0,0,2020-11-25 14:22:59,45,0
2020-11-25 14:23:45,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.44,0,0,2020-11-25 14:22:59,46,0.27,0,0,2020-11-25 14:22:59,46,0
2020-11-25 14:23:46,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.9,1,0,2020-11-25 14:22:59,47,0.47,0,0,2020-11-25 14:22:59,47,0
2020-11-25 14:23:47,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.49,0,0,2020-11-25 14:22:59,48,0.37,0,0,2020-11-25 14:22:59,48,0
2020-11-25 14:23:48,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.91,1,0,2020-11-25 14:22:59,49,0.26,0,0,2020-11-25 14:22:59,49,0
2020-11-25 14:23:49,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.61,1,0,2020-11-25 14:22:59,50,0.25,0,0,2020-11-25 14:22:59,50,0
2020-11-25 14:23:50,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.34,0,0,2020-11-25 14:22:59,51,0.14,0,0,2020-11-25 14:22:59,51,0
2020-11-25 14:23:51,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.46,0,0,2020-11-25 14:22:59,52,0.23,0,0,2020-11-25 14:22:59,52,0
2020-11-25 14:23:52,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.63,1,0,2020-11-25 14:22:59,53,0.18,0,0,2020-11-25 14:22:59,53,0
2020-11-25 14:23:53,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.73,1,0,2020-11-25 14:22:59,54,0.54,1,0,2020-11-25 14:22:59,54,0
2020-11-25 14:23:54,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.89,1,0,2020-11-25 14:22:59,55,0.6,1,0,2020-11-25 14:22:59,55,0
2020-11-25 14:23:55,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.68,1,0,2020-11-25 14:22:59,56,0.2,0,0,2020-11-25 14:22:59,56,0
2020-11-25 14:23:56,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.65,1,0,2020-11-25 14:22:59,57,0.86,1,0,2020-11-25 14:22:59,57,0
2020-11-25 14:23:57,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.76,1,0,2020-11-25 14:22:59,58,0.56,1,0,2020-11-25 14:22:59,58,0
2020-11-25 14:23:58,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.51,1,0,2020-11-25 14:22:59,59,1.04,2,0,2020-11-25 14:22:59,59,0
2020-11-25 14:23:59,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.72,1,0,2020-11-25 14:22:59,60,0.58,1,0,2020-11-25 14:22:59,60,0
2020-11-25 14:24:00,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.77,1,0,2020-11-25 14:22:59,61,0.26,0,0,2020-11-25 14:22:59,61,0
2020-11-25 14:24:01,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.99,1,0,2020-11-25 14:22:59,62,0.51,1,0,2020-11-25 14:22:59,62,0
2020-11-25 14:24:02,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.75,1,0,2020-11-25 14:22:59,63,0.5,1,0,2020-11-25 14:22:59,63,0
2020-11-25 14:24:03,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.4,0,0,2020-11-25 14:22:59,64,0.48,0,0,2020-11-25 14:22:59,64,0
2020-11-25 14:24:03,70:B3:D5:FE:4F:C6,2020-11-25 14:14:29,TCOMMFAIL,0.0,0.0,0.12,0,0,2020-11-25 14:23:35,28,0.19,0,0,2020-11-25 14:23:35,28,0
2020-11-25 14:24:04,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.49,0,0,2020-11-25 14:22:59,65,0.38,0,0,2020-11-25 14:22:59,65,0
2020-11-25 14:24:05,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.63,1,0,2020-11-25 14:22:59,66,0.63,1,0,2020-11-25 14:22:59,66,0
2020-11-25 14:24:06,70:B3:D5:FE:4D:7A,2020-11-25 14:14:30,TCOMMFAIL,0.0,0.0,0.44,0,0,2020-11-25 14:22:59,67,0.49,0,0,2020-11-25 14:22:59,67,0
2020-11-25 14:32:41,70:B3:D5:FE:4D:7A,2020-11-25 14:32:40,TCOMMFAIL,0.0,0.0,0.04,0,0,2020-11-25 14:32:40,0,0.0,0,0,1970-01-01 05:00:00,0,1
2020-11-25 14:32:41,70:B3:D5:FE:4D:7A,2020-11-25 14:32:40,TCOMMFAIL,0.0,0.0,0.88,1,0,2020-11-25 14:32:40,0,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:32:43,70:B3:D5:FE:4D:7A,2020-11-25 14:32:40,TCOMMFAIL,0.0,0.0,2.02,4,0,2020-11-25 14:32:40,1,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:32:43,70:B3:D5:FE:4D:7A,2020-11-25 14:32:40,TCOMMFAIL,0.0,0.0,2.25,4,0,2020-11-25 14:32:40,2,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:32:45,70:B3:D5:FE:4D:7A,2020-11-25 14:32:40,TCOMMFAIL,0.0,0.0,1.44,2,0,2020-11-25 14:32:40,3,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:32:45,70:B3:D5:FE:4D:7A,2020-11-25 14:32:40,TCOMMFAIL,0.0,0.0,0.72,1,0,2020-11-25 14:32:40,4,0.0,0,0,1970-01-01 05:00:00,0,0
2020-11-25 14:32:47,70:B3:D5:FE:4D:7A,2020-11-25 14:32:40,TCOMMFAIL,0.0,0.0,0.51,1,0,2020-11-25 14:32:40,5,0.0,0,0,1970-01-01 05:00:00,0,0
